idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
142,256,1024,5,973,1000,10000,42,301648,50,1,0.9584918839991587,1.026142112999878,2.1738948069996695,1.0259901930003252,2.2182525280004484,1.0205279949987016,2.0870176690004882,1.0267875080007798,2.094077178000589,1.0257831859998987,2.201474925999719,1.3457931150005606,1.9344463779998478,1.5158041979993868,1.5997989770003187,1.5065854610002134,1.6133387200006837,1.572274678001122,1.5937884529994335,1.4403322830003162,1.64008061900131,1.4626188359998196,1.5799212900001294,1.1282862850002857,1.946545900998899,1.1395266830004402,1.9266841740009113,0.9584918839991587,2.091992665998987,0.9686972609997611,2.118148311999903,0.9868465010004002,2.084543822998967,1.0636416480010666,2.1473705349999364,1.0158633529990766,2.1229462520004745,1.1969838149998395,2.005965221000224,1.4041951710005378,1.8174068449989136,1.6169435779993364,1.5820046160006314,1.7122437540001556,1.5036175060013193,1.8714614840009745,1.2682440489988949,1.809370917000706,1.25392708200161,2.2033654440001555,1.1195500389985682
143,256,1024,5,978,1000,10000,42,688519,50,1,0.9418362249998609,2.0924754919997213,0.964157943999453,2.195131812000909,1.7560860350004077,1.6867559269994672,2.2864752269997553,1.0051056689990219,2.210119299001235,1.0188282679991971,2.1725078990002658,1.027079674999186,2.159430601999702,1.0368983799999114,2.1223660729992844,1.0294939979994524,2.287036984998849,1.0169822349998867,2.1141100999993796,1.2863690730009694,1.8949211960007233,1.0548754219998955,2.2658034180003597,1.5380210009989241,1.5529576059998362,1.7365686059984,1.4502460219991917,1.8566097670009185,1.330374387998745,1.9159715190016868,1.2235975060011697,2.0592261220008368,1.0989196490008908,2.1947795930009306,0.9418362249998609,1.9843688420005492,1.1186729620003462,1.9229707710001094,1.1246247879989824,1.727497530000619,1.318463334999251,1.5540235379994556,1.5202887760005979,1.3235513429990533,1.7569610939990525,1.6551336820011784,1.5733214960000623,1.8749317439996958,1.2151022540001577,1.5774181490014598,1.4591587359991536
144,256,1024,5,983,1000,10000,42,13986,50,1,0.9524523620002583,2.023058590000801,1.2053258960004314,2.0116410440004984,1.2425278230002732,1.8920230799994897,1.3609153899997182,1.7455763460002345,1.1967228860012256,1.9175454880005418,1.2658218819997273,1.8418043029996625,1.181964176999827,1.839307791000465,0.9944894740001473,2.125729372999558,1.0081376150010328,2.204777795001064,1.1376164949997474,1.9149679860001925,1.81299848800154,1.4888335689993255,1.2517915890002769,1.8700953479983582,1.4492162699989422,1.6715930530008336,1.4289325409990852,1.668944166998699,1.330846422999457,1.7424824290010292,1.5618920309989335,1.6366933319986856,1.7128413509999518,1.4944264120003936,2.0173910779994912,1.1952797670001019,2.1118238600010955,1.030215587999919,2.1513054280003416,1.0151630099990143,2.1666602089990192,0.9885109740007465,2.132912892000604,0.9915025299997069,2.117108618000202,0.9524523620002583,2.137271857000087,1.019073882000157,2.221023297001011,1.065574980000747,2.1674067240001023
145,256,1024,5,988,1000,10000,42,586146,50,1,0.982841359998929,2.152419389998613,1.020696609000879,2.097516396001083,1.007645510000657,2.0907634809991578,1.0231837539995468,2.127014188999965,0.994068291000076,2.1733873579996725,0.982841359998929,2.08662731700133,0.991475528000592,2.099270880000404,1.0153529339986562,2.1595531689999916,1.0732871420004813,2.0632150790006563,1.0092777789996035,2.0451087700002972,1.0558182690001559,2.158306970999547,1.0818904299994756,2.1505075029999716,1.1921093290002318,1.9995122059990535,1.5199089920006372,1.7127363670006162,1.6736596949995146,1.5655819160001556,2.0766243699999904,1.1591842530015128,2.187137093000274,1.0105679759999475,2.212180026999704,1.0516664810002112,2.2216969929995685,1.1202079329996195,2.161963754999306,1.0715506810010993,2.163039127999582,1.3414681289996224,1.8539774020009645,1.345578671000112,1.8333343220001552,1.431454235998899,1.7035123360001307,1.5165220389990282,1.6065270919989416,1.701871855999343,1.5135951670017675
146,256,1024,5,993,1000,10000,42,129312,50,1,0.9499237239997456,1.053268831999958,2.1394335710010637,1.0665174629993999,2.0971534899999824,1.2613278700009687,1.9202276989999518,1.2773729040000035,1.8554468149995955,1.3187332990000868,1.7987587709994841,1.3316862490009953,1.8925239010004589,1.4457296520013188,1.7271138889991562,1.975680696999916,1.2798921370012977,1.713337377001153,1.2506952389994694,1.3720152709993272,1.6143565229995147,1.0923116659996595,1.9164455129994167,0.9829078530001425,2.050284177001231,0.9863397280005302,2.0589269119991513,1.015644314000383,2.0942240089989355,1.0371629460005352,2.1122352719994524,1.053663669999878,2.141961168999842,1.0914207409987284,2.1457826959995145,1.2530387340011657,1.9635935240003164,1.4054560540007515,1.778949986999578,1.5471496390000539,1.6100023810013226,1.6832548580005096,1.5097960049988615,1.8767882180000015,1.3049652709996735,2.130736832999901,1.087600887998633,2.157188954000958,1.006259501000386,1.8838170750004792,0.9499237239997456
147,256,1024,5,998,1000,10000,42,12666,50,1,0.5934324609988835,1.0375280780008325,2.3762738360001094,1.691459298999689,1.5289687759996013,1.9942525280002883,1.2070456239998748,2.0697037819991237,1.0899052859986114,2.156823176999751,1.0112253970000893,2.1376498310000898,0.9325502689989662,1.980711453999902,1.1304981509983918,1.9939876990010816,1.082929623000382,1.8600887810007407,1.1586457840003277,1.4799471819987957,1.519031271998756,1.2632410639998852,1.7593166349997773,0.9796392400003242,2.0636306910000712,1.2595546089996787,1.9785888400001568,1.2356735679986741,1.946794270999817,1.3799467500011815,1.8033257360002608,1.6303255200000422,1.5708845150002162,1.8447401019984682,1.3258059400013735,1.8447867000013503,1.2583771210011037,1.7757898590007244,1.303943711998727,0.6133967679998023,1.9470373679996555,0.5934324609988835,0.6046330219996889,1.7314019989989902,0.6324450409993005,1.1851022039991221,1.8488982829985616,0.9946979519991146,2.0494731179987866,0.8845175099995686,2.1088029319998896
148,256,1024,5,1003,1000,10000,42,300804,50,1,0.5287159839990636,2.1051790629990137,1.53411307100032,1.7223182759989868,1.5798703099990234,1.5954132040005788,1.923032102000434,1.294712464999975,1.95604055900003,1.224671345000388,2.1834326299995155,1.060085203998824,2.200158854999245,1.0035938870005339,2.1487747480005055,0.9986395369996899,2.185501973999635,1.1623496850006632,2.1915149329997803,1.0535786330001429,2.160579437000706,1.3338848010007496,1.949214487000063,1.8366726869990089,1.479120576999776,2.253622928999903,1.0154791790009767,2.183676253000158,1.0183681769995019,2.1512077919996955,1.021446170998388,2.1361681109992787,1.020908414000587,2.165595596001367,0.6198928770008933,0.5775532010011375,1.7194599200010998,0.5287159839990636,0.5639534080000885,1.0381240429996978,1.6307907379996323,1.3033454480009823,1.6947820160003175,0.6234195130000444,1.3294404959997337,1.1166237750003347,0.588582630000019,0.9047463349997997,1.4883244299999205,0.6550382380009978,0.7802070289999392
149,256,1024,5,1008,1000,10000,42,134633,50,1,0.4910965449998912,0.980749532000118,2.0431908410009783,0.9485867229996074,2.081291599999531,1.0384690380014945,2.1542493180004385,1.014151616998788,2.155075544000283,0.9921923399997468,2.1000745210003515,1.001873899000202,2.1200315080004657,1.0360423879992595,2.1471172029996524,1.0639877720004733,2.1519916790002753,1.0501760520000971,2.127886979998948,1.0328072230004182,2.117645611999251,1.0359223060004297,2.101497213001494,1.0241843559997506,2.12897244800115,1.0552644830004283,2.064069086998643,1.125530286000867,2.0065398049991927,0.9343290719989454,2.0791030549989955,1.0360411029996612,2.1047990879997087,0.9770587889997842,2.0847513230000914,0.9914621299994906,2.0777123139996547,0.9868599670007825,2.0635632470002747,0.9673184599996603,2.0779058930002066,0.9433657589997893,2.070855144000234,0.9477004170003056,1.5357287710012315,0.9284604450003826,0.5426465340005961,0.5631397380002454,1.6872466360000544,0.4910965449998912,0.4976785060007387
150,256,1024,5,1013,1000,10000,42,288998,50,1,0.5043198319999647,2.0952878829994006,0.9981508280015987,2.152975969000181,1.0111306099988724,2.169774107998819,1.0449595829995815,2.1954709139990882,1.070339021000109,2.2264883230000123,1.0808499270005996,2.183727321000333,1.4400859960005619,1.837381452000045,1.7022012769994035,1.522111139000117,1.9418824149997818,1.2628117010008282,2.101889220000885,1.1067969409996294,2.1544704959997034,1.030736821001483,2.1729010689996358,1.021155426000405,2.1786255499991967,1.0151655760000722,2.2031118409995543,0.7397776580000937,0.7709825509991788,1.49594595400049,0.5514844720000838,0.5595646639994811,1.370678807999866,0.873681408000266,0.5473822050007584,0.5732837000014115,1.8805658950004727,1.0813812289998168,2.135964157001581,0.6385680489984225,0.6311355670004559,1.8020491719998972,0.5813425300002564,0.6090620979994128,1.7891518010001164,0.6182750269999815,0.6358261859986669,1.7107146399994235,0.5043198319999647,0.5426133670007403,0.745528239000123
151,256,1024,5,1018,1000,10000,42,850937,50,1,0.46667947899914,1.7800254659996426,1.5469052299995383,2.203102528999807,1.0388267500002257,2.1879727319992526,1.044688056999803,2.143468608999683,1.0051655970000866,2.1780562210005883,1.0213747670004523,2.187187179999455,0.9956948270009889,2.149555808000514,0.9590017520004039,2.0834336019997863,0.9678479789999983,2.1259716259992274,1.0313794480007346,2.1663370299993403,0.9433536030010146,2.0693251929988037,0.9665363450003497,2.086169952999626,0.9354972969995288,2.1304387130003306,0.9679805830000987,2.114231879999352,0.9445564289999311,1.8746568499991554,1.107014009001432,1.3981925939988287,1.6126450980009395,1.6215813629987679,1.5755153169993719,1.34139476099881,1.6748600020000595,1.0821071379996283,1.6907042389993876,0.8964651629994478,1.2481430849984463,0.9728248629999143,0.5507616819995746,0.5561967789999471,1.6978542650012969,0.5005070089991932,0.5035293870005262,0.46667947899914,1.6804756540004746,0.4785123850015225,0.5052638079996541
152,256,1024,5,1024,1000,10000,42,628776,50,1,0.46172933299931174,1.0086380590000772,2.130906126998525,0.9789012539986288,2.083658630001082,0.9853070299996034,2.0646515660009754,1.0679345259995898,2.186789850999048,0.7147526419994392,0.8599892260008346,1.6170918319985503,0.5995371680000972,0.7125667959990096,1.8285782109996944,1.032393570001659,1.7790874109996366,0.5513738120007474,0.5678319409998949,1.3076834639996378,0.9333313879997149,0.4891384670008847,0.487754894000318,1.3312962079999124,0.8294282629994996,0.5113189290004811,0.495123381000667,1.4074055430010048,0.7369300709997333,0.47625677500036545,0.4709863560001395,1.2649887930001569,0.8827548230001412,0.4702545639993332,0.4774152919999324,1.080574591000186,1.0677892319999955,0.480523615000493,0.4714222980001068,0.968402332999176,1.1803197090011963,0.4617919370011805,0.46172933299931174,0.7151647109985788,1.4280032950009627,0.4769526529998984,0.46888468399993144,0.6340392809997866,1.5372082619996945,0.47391644199888106,0.4659256089998962
