idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2472,256,1024,3,761,1000,10000,42,9078,50,1,1.2090004709898494,1.8805761950206943,1.8837081549863797,1.4904440240061376,1.7453923569992185,1.3158439729886595,1.8927967060008086,1.675068465003278,2.0282593199808616,1.8380291030043736,1.431911209016107,2.021211975981714,1.8154647609917447,1.6778927200066391,1.478317502012942,1.6861542480182834,1.2090004709898494,1.6321514600131195,2.0010151769965887,1.475646389008034,1.2610684839892201,1.5746350999979768,2.2516720519925,2.3085725140117574,2.1568633589777164,2.1688497930008452,2.219388969009742,2.1461711010197178,2.2417868089978583,1.912747936003143,1.9575873430003412,2.2361448369920254,2.0811084209999535,2.0530619619821664,2.049103789991932,2.0233951619884465,1.6930889700015541,2.272695202002069,1.9324718629941344,1.8386657710070722,2.1086358150059823,1.802679957007058,1.8927776409836952,1.8856125500169583,1.9211807880201377,2.0463583980163094,2.004374762997031,1.7744413979817182,2.3518048590049148,1.9236517399840523,1.650020211993251
2473,256,1024,3,764,1000,10000,42,942507,50,1,1.217471520008985,1.9568722429976333,2.0981311409850605,1.334658017003676,1.217471520008985,2.066196875006426,1.5758611040073447,1.7759736379957758,1.8738946900120936,1.975001020997297,1.998368141008541,1.664163207024103,2.2251409309974406,1.6772811939881649,1.9083058709802572,1.3659068450215273,1.3237325089867227,1.6144722439930774,1.5610424529877491,1.6452621049829759,2.126839119999204,2.062868092994904,1.8509388309903443,1.8560992539860308,1.4812767099938355,1.6801275429897942,1.3150602189998608,1.819075817009434,2.1736025600112043,1.574755740002729,1.485448723018635,2.1699735909933224,1.8642696309834719,1.6519082830054685,2.001627005985938,1.6959238380077295,1.7780313839903101,1.5232388150179759,1.9066102590004448,1.982772665010998,2.0456772449833807,1.9608986859966535,1.871531653974671,1.920050179993268,2.184283124981448,1.6115202170039993,2.1983397550066,1.74140904401429,2.0905294960248284,2.147591809014557,1.8319537760107778
2474,256,1024,3,768,1000,10000,42,324912,50,1,1.2815452220092993,1.718182757991599,2.195785594987683,1.6450073470186908,1.8693416330206674,1.6558920770185068,1.9795580479840282,1.7322615540178958,1.555914288997883,1.8942444279964548,1.6756238469970413,1.9201527030090801,1.710427368991077,1.8626790090056602,1.6504362530249637,1.452919114002725,1.6130950509977993,2.0770187890157104,1.692839526978787,2.0614865270035807,1.5894345009874087,1.8550937009858899,1.7637028169992846,1.5231301310122944,1.6551408870145679,1.7025366020097863,1.671940803003963,1.7829028530104551,1.7654832749976777,2.2453584519971628,1.7448443949979264,1.7224661319924053,1.7150740820216015,2.0120680459949654,1.7150365480047185,2.101556777022779,1.6690104150038678,1.8268826470011845,2.071033037995221,2.0381747289793566,1.5500932129798457,1.7596539999940433,2.150200522009982,1.9710164999996778,1.887866948993178,2.0150788809987716,1.8978006990219,1.2815452220092993,1.4921256140223704,1.5939624650054611,1.7721608810243197
2475,256,1024,3,771,1000,10000,42,575335,50,1,1.2185833219846245,1.954265969019616,1.5239609209820628,2.113625439989846,2.0098260570084676,1.6354130679974332,2.144320488005178,2.074599382991437,1.7779634449980222,1.9395383480004966,1.4624301110161468,2.0949680880003143,1.9333166209980845,1.9931669210200198,1.9824235999840312,1.5858850240183529,1.502374736010097,1.3069699729967397,1.837897379999049,1.7384496849845164,1.7458769080112688,1.71095666999463,1.6392721679876558,1.8173165080079343,1.681835997995222,1.8361895070120227,2.1090296389884315,1.6991662050131708,1.7259130739839748,2.142925585008925,1.6831919930118602,1.8221003029902931,1.7108243480033707,1.6073498819896486,1.7511789940181188,1.7328713499882724,2.0816551389871165,2.1001549680077005,1.4634368440019898,1.4845399479963817,1.8709684690111317,1.4370559740054887,1.6186149659915827,1.65506101900246,1.8488981860282365,1.3865615260147024,1.576018047024263,1.2185833219846245,1.6727380890224595,1.8151181190041825,1.5406240739976056
2476,256,1024,3,774,1000,10000,42,858058,50,1,1.3267687800107524,1.933372707979288,1.9345113199960906,1.8284313199983444,1.603078629996162,1.796500936994562,1.763790546974633,1.8556585940241348,1.6473349339794368,1.4469622039759997,2.0119089990039356,1.7419769080006517,1.4802621430135332,1.549537995015271,1.60955718398327,1.4424033190007322,1.4886701790092047,2.1675979790161364,1.6365859460202046,2.1942693320161197,2.1707941300119273,1.9158348900091369,1.4550129800045397,1.764034691004781,2.0233667719876394,1.989937858976191,2.1061008279793896,1.9007767229923047,1.4961622839909978,1.7873351470043417,1.9944379779917654,2.1319178489793558,1.772013949987013,1.4543476279941387,1.3267687800107524,1.4507962400093675,1.5944959300104529,1.8317160620063078,2.0342065220174845,1.8356078820070252,1.9289973010018002,1.741989939007908,1.5810189729963895,1.813097715988988,1.5078139049874153,1.6653161650174297,2.134955165005522,2.017140443989774,1.8656229930056725,2.146758218994364,2.029443531995639
2477,256,1024,3,777,1000,10000,42,844092,50,1,1.3247117320133839,1.6380540819955058,1.6800527320010588,1.643755630007945,1.5711746229790151,1.3247117320133839,1.5411119670025073,1.409094899019692,1.5061116489814594,1.7617097340116743,1.5625672839814797,1.646601239015581,1.5297130160033703,1.7802353779843543,2.1998066469968762,1.7638940180186182,1.8017438460083213,1.6322873659955803,2.131121832993813,2.122759980993578,1.82735024500289,1.8613909329869784,1.690603030991042,2.0548874950036407,2.1214135629998054,1.833672867011046,2.1768040989991277,2.1754929850285407,1.8643826359766535,1.983978502015816,1.998112442001002,2.1306881940108724,1.5489010399905965,1.969498485996155,1.8605042950075585,2.1676614389871247,2.058814274991164,1.8633828510064632,1.7506121500045992,1.877140206983313,1.5840515129966661,1.5759181749890558,1.5041918140195776,1.748930837988155,2.201809335005237,1.743216703995131,1.4999465180153493,1.8903350429900456,1.4491206939856056,1.6400724379927851,2.0973015319905244
2478,256,1024,3,780,1000,10000,42,759746,50,1,1.1458579419995658,1.892119931988418,1.6399769949784968,1.6422625369741581,1.1458579419995658,1.9256963719963096,1.1980543749814387,1.4289164649962913,2.021962038008496,1.803162980999332,1.8096103760180995,1.4861490530020092,1.4654770790075418,2.11930463500903,1.7511546090245247,1.8589838910265826,2.019726198981516,1.7204042530211154,1.7028277839999646,1.9876017569913529,1.9604096380062401,1.8324353139905725,1.973807536996901,1.700367001001723,1.739586973999394,1.4570246300136205,2.276035638002213,2.222225597972283,1.5015709860017523,2.1021921770006884,2.1116629040043335,1.5315113409888,1.7314670189807657,1.4217836629832163,2.390040719008539,1.7890083650127053,2.092393749015173,2.0033731359872036,1.8296117010177113,2.363384558004327,1.7324099510151427,2.05570436900598,1.821263669990003,1.792882670997642,1.973316077986965,1.8558940950024407,2.0637874160020147,2.279378371022176,2.0846102089853957,2.0665810799982864,1.7272338469920214
2479,256,1024,3,783,1000,10000,42,967290,50,1,1.1401542300009169,2.035522457998013,1.7646030299947597,2.009556063974742,1.5433878119802102,1.5286731669912115,1.1401542300009169,1.3105098910164088,1.4259799839928746,1.5900381930114236,1.4216691769834142,1.5297986069926992,2.1963445670262445,2.2242417770030443,2.246488511998905,1.8787347929901443,1.7081385019992013,2.2176087840052787,1.8831731770187616,2.0788347070047166,2.182042757020099,1.9691415039997082,1.6939500470180064,2.115370935993269,1.8359196330129635,1.977322599006584,2.0094873150228523,1.750182224001037,2.1838903529860545,2.2282154239946976,1.902427598979557,2.1987856150080916,2.2379801959905308,1.9273631690011825,1.9947153940156568,2.1227849300194066,2.1970372129871976,2.2603868669830263,1.9960517520084977,1.9137710689974483,1.511537804006366,2.337439689988969,1.99486297898693,1.4218990250083152,1.7436153949820437,1.9309132829948794,1.768078159977449,2.199888793984428,2.219862264028052,1.824419376993319,1.9253838289878331
2480,256,1024,3,786,1000,10000,42,395141,50,1,1.23559772700537,1.3813009039731696,1.8673404340224806,1.23559772700537,1.6633553729916457,1.285531486995751,1.735444265010301,1.5295982320094481,1.3348439529945608,1.3637617930071428,1.4651729599863756,1.9731664640130475,1.701142922975123,1.9303294730198104,1.7646454030182213,1.2980209239758551,1.7448215130134486,1.3891659349901602,1.8894672299793456,1.6700485509936698,1.8368842359923292,1.9806956030079164,1.4582127440080512,1.3580097729864065,1.7600213589903433,1.9904790099826641,1.8422544770000968,2.082758039003238,1.7495309830119368,1.9624031189887319,1.5367270689748693,1.46223398699658,1.7822477459849324,2.1386095480120275,1.7982820130127948,1.656394305988215,2.0864350619958714,1.6740829290065449,1.7921164630097337,1.8582297140092123,1.44739370100433,1.9682019799947739,1.8804931689810473,1.3938746399944648,1.461081530986121,1.600364580983296,1.759973545995308,2.070459567999933,1.7839715460140724,1.7072225520096254,1.5722676040022634
2481,256,1024,3,789,1000,10000,42,215048,50,1,1.2314436179876793,1.9695387039973866,1.4039145089918748,1.5802550269872881,1.5719722299836576,1.5632636380032636,1.799269834998995,1.7583546370151453,1.9690787230210844,1.5084149850008544,1.5594450689968653,1.6687866630090866,2.1240958479756955,1.7101613880076911,1.8550598320143763,2.118987823021598,1.8128985369985458,2.3511356340022758,2.173785660008434,1.9214370799891185,2.1843663030012976,1.9734140790242236,2.1820440070005134,1.7522802469902672,2.0882771519827656,1.7459657859872095,2.1070284259913024,1.7856340460130014,2.2250620720151346,1.8383901640190743,1.691465234005591,1.8268377219792455,1.4437850959948264,1.9986548819870222,1.7758424910134636,1.8483247350086458,2.001610968989553,1.593994171009399,1.3600344640144613,1.6214902310166508,1.7346034430083819,2.1406060319859535,1.8617507820017636,1.4852785399998538,1.9466399660159368,1.7151840319857001,1.690614490013104,1.7243824409961235,2.025899414002197,1.2314436179876793,1.610467148013413
2482,256,1024,3,792,1000,10000,42,760581,50,1,1.154897995002102,1.8499951509875245,1.924857846024679,1.532818284991663,1.8225038070231676,1.358747715014033,1.9787744499917608,1.7762744020146783,1.6709771269815974,1.154897995002102,1.5069523240090348,1.7381331710203085,1.6847397179808468,2.105296299996553,1.668639682000503,1.5268350630067289,2.125206202006666,1.8068866780085955,1.9092082230199594,1.5610838829888962,1.690763000980951,1.9286769189930055,1.8769284719892312,1.9023423329927027,1.4262856820132583,1.544519710005261,1.7705861199938226,1.6875123879872262,1.6642633769952226,1.7983142840093933,1.3699309299991,1.2950684759998694,1.6121717060159426,1.763591925991932,1.765644806000637,1.5768695359874982,1.8387553179927636,2.0575966780015733,2.2197063110070303,2.2886721629765816,1.4927413940022234,1.6702244549815077,2.0718705440231133,2.1590138589963317,1.4529196539951954,1.9717576039838605,2.0142180820112117,1.8035876110079698,1.796501005999744,1.8421953270153608,1.528003614017507
2483,256,1024,3,795,1000,10000,42,642120,50,1,1.1865857029915787,1.4495072690187953,2.064052914007334,1.1865857029915787,1.7895985490176827,1.6539636600064114,1.3393844650126994,1.5997313130064867,1.837762212002417,1.51668196299579,1.7817472149909008,1.8993747839995194,2.192924533999758,2.170155063009588,1.8868682490137871,1.8205179239739664,1.7022051449748687,1.8948121589783113,1.7384899919852614,1.5152737339958549,1.7168322780053131,1.8632414239982609,1.9707556699868292,1.839765727025224,2.1985533089900855,1.603109060000861,1.8599661820044275,2.2092914749810006,1.532729577011196,1.653163028997369,2.182276299019577,1.6702278699958697,1.9127635770128109,2.1769349910027813,1.970807342993794,2.070868236012757,1.6363841249840334,1.6022457919898443,1.7850272280047648,1.425950800999999,1.7380914810055401,1.8224938380008098,1.5615704030205961,1.8458972790103871,1.8855974780162796,1.6669923070003279,1.6717601650161669,1.9948533530114219,1.8697792460152414,1.6537088670011144,1.8700229919923004
2484,256,1024,3,798,1000,10000,42,916838,50,1,1.2101677790051326,1.565414831013186,1.642717807990266,1.8064098080212716,1.6158234829781577,1.7432752920140047,1.7000240580237005,1.4911351909977384,2.1463268939987756,2.2416396060143597,2.2066914059978444,2.21471513499273,2.250716854003258,2.321346808981616,2.215321347990539,2.1842596549831796,1.8540908620052505,2.0274565590079874,2.1993916780047584,2.20171474799281,2.0163332739903126,1.6655966639809776,2.2597327590046916,2.1204178810003214,2.2201151110057253,2.0976742659986485,1.7350326620216947,1.6585369890090078,2.029326444986509,2.0202352509950288,2.191759646986611,2.1615859740122687,2.2831762619898655,2.1988927549973596,2.039277472998947,1.91678711399436,2.256748860992957,2.2253916490008123,1.9930144469835795,1.997344647999853,1.9872335469990503,2.249641717004124,1.8656817210139707,1.5385698819882236,2.01613196299877,1.7620147650013678,2.0926543440145906,1.876247667009011,1.535137680999469,1.2101677790051326,1.4650595799903385
2485,256,1024,3,801,1000,10000,42,649438,50,1,1.4100606279971544,1.7646296859893482,1.4100606279971544,1.7821820249955636,1.6671225690224674,1.8529629060067236,2.4115711319900583,2.2717560089949984,2.2305991610046476,2.25408005900681,2.206609146000119,2.0226338030188344,2.1017878009879496,2.2197736719972454,1.8118676550220698,2.3461845190031454,2.2575704809860326,2.1002656719938386,2.1685493479890283,1.831479477987159,2.179189076006878,2.358451280015288,1.9905949409876484,2.019945332984207,2.254431429988472,2.2579712140141055,2.2739634699828457,2.1503442199900746,2.114416232012445,1.9796371079864912,2.293085051991511,2.2509635639726184,2.0844242669991218,1.7004327090107836,1.9570528710028157,2.2262003410141915,1.7421933860168792,2.3174264399858657,1.979728542995872,1.9810731449979357,2.1270347209938336,1.9080037219973747,1.477167703997111,1.4198243639839347,1.5074477260059211,1.6891480310005136,1.8789600759919267,2.0480938560212962,2.2897038779919967,1.8875294149911497,2.300880255002994
2486,256,1024,3,804,1000,10000,42,157087,50,1,1.397545264015207,1.5887887840217445,1.6417916489881463,1.6247495019924827,1.6123287520022132,1.9885050200100522,1.7139727390022017,1.9519815020030364,1.5702648969891015,1.41731046300265,1.7136585889966227,1.8167671050177887,2.267396873998223,1.7462240439781453,1.6291531269962434,1.9127874840050936,1.7439629689906724,2.253400730987778,1.8913264669827186,1.884312387992395,1.9628478149825241,2.191686814010609,1.5496957930154167,2.0997862779768184,1.8832653099962045,1.842975342005957,1.7634872710041236,1.924815234990092,1.8795113440137357,1.8397314309841022,2.204678201000206,2.189663811994251,2.1204870280053,1.7246083999925759,2.1315025279764086,1.8047165809839498,1.9527509039908182,1.6948301979864482,1.8865267450164538,2.1031900309899356,1.9152202130062506,1.9628602580050938,1.65523383000982,2.081582699989667,1.9541786730114836,1.397545264015207,1.8915486260084435,2.181745431997115,1.5557711760047823,1.7740375800058246,1.8497375579900108
2487,256,1024,3,807,1000,10000,42,33320,50,1,1.3610279739950784,1.6542785319907125,1.9173413520038594,1.7079386840050574,1.8247667590039782,1.8910249669861514,1.9666326949954964,1.9308047420054208,1.5165102900064085,1.7220587329939008,1.8014427880116273,2.273692602990195,1.796745091007324,1.5671837819973007,1.3610279739950784,1.7179555250040721,1.7512505269842222,2.22829324399936,1.9133469790103845,2.04471245399327,1.7044652480108198,1.9635068549832795,2.3741379730054177,1.5429385199968237,2.5098756309889723,2.1347151289810427,2.520844342012424,2.21842681398266,2.2074888680072036,2.1975759790220764,2.093742596975062,1.9000795719912276,1.770691836019978,1.6422919619944878,1.7543317269883119,1.9156084959977306,1.882740802015178,2.1978325600211974,1.7619050120119937,1.9852304029918741,1.9419651470088866,1.8083483939990401,1.8235390709887724,1.856673439993756,1.6074281450128183,1.837106983002741,1.7326821729948279,1.7865583459788468,1.8800834100111388,2.4194360159744974,1.667536162014585
2488,256,1024,3,810,1000,10000,42,327025,50,1,1.2550591249892022,1.947190855978988,2.360526773991296,2.180847903015092,2.3262390309828334,2.0056105669937097,1.8491933339973912,2.063106059009442,1.6949558720225468,2.2909981120028533,2.1614672569849063,2.125956050993409,2.0103045370196924,2.392093555012252,1.8240981840062886,2.0907109279942233,2.3173596050182823,1.9582594849925954,2.2880524990032427,2.1266532400040887,1.8278663019882515,2.1824345260101836,1.8160382339847274,2.4283512010006234,2.332269290986005,2.0101548100064974,2.670939970994368,2.140391880995594,2.139628661010647,2.373055853007827,1.9332841220020782,1.9078115970187355,2.1342950739781372,1.5597848949837498,2.432684376981342,1.3663414269976784,1.7113690550031606,2.0085000850085635,1.6673875660053454,1.472980190999806,1.3955546849756502,1.9115658810187597,1.8491904670081567,2.317464337014826,1.6579349650128279,1.2550591249892022,2.112188170023728,1.4833690550003666,1.8544188140076585,1.9449883619963657,1.9669146329979412
